Date,Tank_ID,Temp_Treatment,pH_Treatment,Temp_C,DO_mgL,DO_Percent,Conductivity,Salinity,YSI_Temp,mV,TrisCalDate,pH,mVTris,TTris,TA,TA_evap
2022-08-16,TNK_2,14,Low,14.158,13.45,130.7,50.4,33,14.3,-76.6,20220816,7.790570768357563,-113.45088515357212,1.3799880481197195,2295.85838883838,2294.54721899895
2022-08-16,TNK_3,16,Low,17.266,9.14,116,49.8,32.7,17.4,-84.5,20220816,7.906531987917979,-109.16188230001605,1.3799880481197195,2257.31550880304,2254.73866461491
2022-08-16,TNK_4,18,Low,20.916,6.66,90.4,50,32.8,21.1,-73.6,20220816,7.6943895052310545,-104.12492592437906,1.3799880481197195,2365.70703174326,2361.65847435864
2022-08-16,TNK_5,20,Low,21.848,8.21,94.9,50.1,32.9,22.1,-69.6,20220816,7.620337798731322,-102.83877706353148,1.3799880481197195,2303.44318752073,2298.19018139184
2022-08-16,TNK_6,22,Low,21.93,8.37,96,50.1,32.9,22.1,-77.6,20220816,7.756469735106542,-102.72561804358568,1.3799880481197195,2292.59194101709,2286.06034004553
2022-08-16,TNK_7,24,Low,24.001,6.47,92.9,49.9,32.7,24,-74,20220816,7.681347242620784,-99.86766279592972,1.3799880481197195,2296.17185028237,2288.32616058892
2022-08-16,TNK_8,26,Low,31.07,5.32,85.2,50.5,33,31.3,-78.2,20220816,7.705932991983612,-90.11252728377144,1.3799880481197195,2254.77409228404,2245.79092856977
2022-08-16,TNK_9,12,Low,18.17,8.33,107.2,49,32.2,18.3,-58,20220816,7.440628439332909,-107.9143731045158,1.3799880481197195,2280.98087955248,2270.60098931561
2022-08-16,TNK_10,14,Ambient,13.915,8.9,106,50.1,32.8,14.1,-95,20220816,8.114720965972237,-113.78622224926522,1.3799880481197195,2284.82225005071,2273.13185763999
2022-08-16,TNK_11,16,Ambient,17.456,7.8,99.5,49.8,32.7,17.6,-78.5,20220816,7.801145150231276,-108.89968457087328,1.3799880481197195,2271.72047974074,2258.81297701494
2022-08-16,TNK_12,18,Ambient,19.02,7.57,99.4,50.1,32.9,19.2,-80.6,20220816,7.827412475365114,-106.74138326361404,1.3799880481197195,2284.84505247732,2270.5728800882
2022-08-16,TNK_13,20,Ambient,22.235,8.81,101.8,50.1,32.9,22.4,-90.5,20220816,7.974554168237956,-102.30472168890915,1.3799880481197195,2248.39354727234,2233.08099189932
2022-08-16,TNK_14,22,Ambient,25.046,6.15,90.7,50.2,32.9,25.3,-86.1,20220816,7.879556383289591,-98.4255752856446,1.3799880481197195,2294.0192836439,2277.10365648146
2022-08-16,TNK_15,24,Ambient,29.954,7.03,98.5,50.4,32.9,30.1,-85,20220816,7.826338084700722,-91.65259394547304,1.3799880481197195,2257.36331189182,2239.44773005141
2022-08-16,TNK_16,26,Ambient,31.952,5.46,80.6,50.9,33.2,32.2,-93.2,20220816,7.94807747456489,-88.89537782532983,1.3799880481197195,2280.20319399051,2260.82469659116
