Time_Point,Cage_ID,Placement_Time_Before,Collection_Time_After,Date_Time_Measured,Drying_Duration,Algae_ID,Treatment_Control,Disk_Weight,Algae_Weight_Before,Disk_and_Algae_Weight_Before,Disk_and_Algae_Weight_After,Algae_Weight_After,Condition ,Notes
3,161621,8/30/22 23:00,9/1/22 17:30,9/1/22 19:15,1:45,21,T,14.5425,2.2595,16.8308,14.89,0.2321,consumed_degraded,really small amount just stuck where clip is
3,161622,8/30/22 23:00,9/1/22 17:30,9/1/22 19:20,1:50,22,T,14.541,1.7939,16.3656,16.0079,1.3816,partially_degraded,
3,161623,8/30/22 23:00,9/1/22 17:30,9/1/22 19:23,1:53,23,T,14.527,1.8516,16.3975,15.239,0.6359,partially_degraded,
3,161624,8/30/22 23:00,9/1/22 17:30,9/1/22 19:26,1:56,24,T,14.4869,1.9322,16.4279,15.4138,0.8404,consumed_degraded,
3,161625,8/30/22 23:00,9/1/22 17:30,9/1/22 19:29,1:59,Control-25,C,14.4993,1.6862,16.1909,16.3728,1.7699,control,
3,161626,8/30/22 23:00,9/1/22 17:30,9/1/22 19:33,2:03,26,T,14.4769,1.6755,16.1528,16.3307,1.737,partially_degraded,
3,161627,8/30/22 23:00,9/1/22 17:30,9/1/22 19:36,2:06,27,T,14.5539,1.7547,16.3364,16.7187,2.023,partially_degraded,
3,161628,8/30/22 23:00,9/1/22 17:30,9/1/22 19:39,2:09,28,T,14.4465,2.1252,16.5851,16.038,1.5069,consumed_degraded,
3,161629,8/30/22 23:00,9/1/22 17:30,9/1/22 19:40,2:10,29,T,14.5222,1.7332,16.2031,16.2114,1.5426,partially_degraded,
3,161630,8/30/22 23:00,9/1/22 17:30,9/1/22 19:43,2:13,Control-30,C,14.559,2.5084,17.0963,17.1707,2.4519,control,
3,161631,8/30/22 23:00,9/1/22 17:30,9/1/22 19:46,2:16,31,T,14.5118,2.3088,16.8363,15.8513,1.2683,consumed_degraded,
3,161632,8/30/22 23:00,9/1/22 17:30,9/1/22 19:49,2:19,32,T,14.5747,1.6556,16.2414,15.5204,0.8585,degraded,
3,161633,8/30/22 23:00,9/1/22 17:30,9/1/22 19:50,2:20,33,T,14.5581,1.6071,16.1992,15.9533,1.2857,consumed_degraded,
3,161634,8/30/22 23:00,9/1/22 17:30,9/1/22 19:53,2:23,34,T,14.4675,1.5197,16.0273,15.9208,1.381,partially_degraded,
3,161635,8/30/22 23:00,9/1/22 17:30,9/1/22 19:56,2:26,Control-35,C,14.6088,1.553,16.1249,16.4414,1.7225,control,
3,161636,8/30/22 23:00,9/1/22 17:30,9/1/22 19:59,2:29,36,T,14.7214,1.5746,16.3296,16.498,1.6904,not_consumed,
3,161637,8/30/22 23:00,9/1/22 17:30,9/1/22 20:00,2:30,37,T,14.5386,2.6544,17.1906,16.605,1.9812,not_consumed,
3,161638,8/30/22 23:00,9/1/22 17:30,9/1/22 20:03,2:33,38,T,14.5909,2.0489,16.6658,16.5866,1.8808,not_consumed,
3,161639,8/30/22 23:00,9/1/22 17:30,9/1/22 20:06,2:36,39,T,14.5328,1.7405,16.3189,15.7899,1.1171,degraded,
3,161640,8/30/22 23:00,9/1/22 17:30,9/1/22 20:10,2:40,Control-40,C,14.5783,1.8046,16.4131,16.6798,2.0292,control,
3,161641,8/30/22 23:00,9/1/22 17:30,9/1/22 20:11,2:41,41,T,14.6475,2.201,16.8788,16.5959,1.8757,partially_consumed,
3,161642,8/30/22 23:00,9/1/22 17:30,9/1/22 20:12,2:42,42,T,14.5959,2.0912,16.7166,16.7189,2.0518,not_consumed,
3,161643,8/30/22 23:00,9/1/22 17:30,9/1/22 20:13,2:43,43,T,14.4964,2.1489,16.6732,16.3475,1.7964,partially_consumed,
3,161644,8/30/22 23:00,9/1/22 17:30,9/1/22 20:14,2:44,44,T,14.5577,1.6602,16.2483,16.2488,1.6097,partially_consumed,
3,161645,8/30/22 23:00,9/1/22 17:30,9/1/22 20:15,2:45,Control-45,C,14.5788,1.627,16.2356,16.4524,1.7522,control,
3,161646,8/30/22 23:00,9/1/22 17:30,9/1/22 20:16,2:46,46,T,14.4962,1.2343,15.756,16.1415,1.5318,consumed,
3,161647,8/30/22 23:00,9/1/22 17:30,9/1/22 20:20,2:50,47,T,14.5918,1.1658,15.7879,15.8805,1.1963,consumed,
3,161648,8/30/22 23:00,9/1/22 17:30,9/1/22 20:22,2:52,48,T,14.5339,0.99,15.5507,15.8204,1.2264,consumed,
3,161649,8/30/22 23:00,9/1/22 17:30,9/1/22 20:23,2:53,49,T,14.5855,1.5589,16.1724,16.068,1.4207,partially_consumed,
3,161650,8/30/22 23:00,9/1/22 17:30,9/1/22 20:25,2:55,Control-50,C,14.6353,1.8131,16.4761,16.4515,1.7292,control,
3,161651,8/30/22 23:00,9/1/22 17:30,9/1/22 20:27,2:57,51,T,14.437,1.0591,15.5316,15.7174,1.2203,partially_consumed,
3,161652,8/30/22 23:00,9/1/22 17:30,9/1/22 20:29,2:59,52,T,14.5205,0.8663,15.418,15.4009,0.8221,consumed,
3,161653,8/30/22 23:00,9/1/22 17:30,9/1/22 20:30,3:00,53,T,14.5749,1.1122,15.7203,15.7576,1.1153,consumed,
3,161654,8/30/22 23:00,9/1/22 17:30,9/1/22 20:29,2:59,54,T,14.5805,1.095,15.7087,15.6892,0.9345,consumed,
3,161655,8/30/22 23:00,9/1/22 17:30,9/1/22 20:27,2:57,Control-55,C,14.5589,1.4732,16.0651,16.5519,1.7598,control,
3,161656,8/30/22 23:00,9/1/22 17:30,9/1/22 20:25,2:55,56,T,14.5882,1.5991,16.2233,15.8957,1.1385,consumed,
3,161657,8/30/22 23:00,9/1/22 17:30,9/1/22 20:20,2:50,57,T,14.5814,1.7556,26.3763,16.194,1.5059,consumed,
3,161658,8/30/22 23:00,9/1/22 17:30,9/1/22 20:18,2:48,58,T,14.4772,1.4175,15.9211,15.2003,0.6729,consumed,
3,161659,8/30/22 23:00,9/1/22 17:30,9/1/22 20:16,2:46,59,T,14.5398,1.5002,16.074,16.6594,1.8413,partially_consumed,
3,161660,8/30/22 23:00,9/1/22 17:30,9/1/22 20:14,2:44,Control-60,C,14.4608,1.1515,15.6526,16.4381,1.7391,control,
3,161661,8/30/22 23:00,9/1/22 17:30,9/1/22 20:13,2:43,61,T,14.5384,1.1141,15.6742,16.0489,1.4175,degraded,
3,161662,8/30/22 23:00,9/1/22 17:30,9/1/22 20:12,2:42,62,T,14.566,1.7289,16.314,15.3088,0.621,degraded,
3,161663,8/30/22 23:00,9/1/22 17:30,9/1/22 20:11,2:41,63,T,14.6004,2.3198,16.9353,17.1799,2.1166,not_consumed,
3,161664,8/30/22 23:00,9/1/22 17:30,9/1/22 20:10,2:40,64,T,14.5191,1.1129,15.6839,15.6604,0.9277,consumed,
3,161665,8/30/22 23:00,9/1/22 17:30,9/1/22 19:10,1:40,Control-65,C,14.56,1.627,16.2087,16.4712,1.8044,control,
3,161666,8/30/22 23:00,9/1/22 17:30,9/1/22 19:06,1:36,66,T,14.5842,1.7204,16.3017,16.4001,1.6787,partially_consumec,
3,161667,8/30/22 23:00,9/1/22 17:30,9/1/22 19:03,1:33,67,T,14.5353,1.6793,16.2125,15.7603,1.1219,degraded,
3,161668,8/30/22 23:00,9/1/22 17:30,9/1/22 19:00,1:30,68,T,14.5963,1.8634,16.4713,16.1645,1.4522,partially_consumed,
3,161669,8/30/22 23:00,9/1/22 17:30,9/1/22 18:57,1:27,69,T,14.5524,1.4587,16.0312,16.3835,1.6839,degraded,
3,161670,8/30/22 23:00,9/1/22 17:30,9/1/22 18:54,1:24,Control-70,C,14.6159,1.2556,15.8828,16.6486,1.883,control,
3,161671,8/30/22 23:00,9/1/22 17:30,9/1/22 18:51,1:21,71,T,14.6005,1.5803,16.1658,16.704,1.964,degraded,
3,161672,8/30/22 23:00,9/1/22 17:30,9/1/22 18:47,1:17,72,T,14.5865,1.3364,15.9567,15.9861,1.3354,degraded,
3,161673,8/30/22 23:00,9/1/22 17:30,9/1/22 18:44,1:14,73,T,14.5821,1.9176,16.5312,16.3213,1.6245,partially_consumed,
3,161674,8/30/22 23:00,9/1/22 17:30,9/1/22 18:41,1:11,74,T,14.55,1.6584,16.2389,16.3168,1.6562,degraded,
3,161675,8/30/22 23:00,9/1/22 17:30,9/1/22 18:33,1:03,Control-75,C,14.566,1.3271,15.9166,16.0012,1.3468,control,
3,161676,8/30/22 23:00,9/1/22 17:30,9/1/22 18:31,1:01,76,T,14.5814,1.2531,15.8505,15.9439,1.3004,degraded,
3,161677,8/30/22 23:00,9/1/22 17:30,9/1/22 18:29,0:59,77,T,14.6278,1.4391,16.0793,15.7066,0.9904,degraded,
3,161678,8/30/22 23:00,9/1/22 17:30,9/1/22 18:27,0:57,78,T,14.6057,0.6182,15.242,15.7245,1.0205,degraded,
3,161679,8/30/22 23:00,9/1/22 17:30,9/1/22 18:25,0:55,79,T,14.6608,1.5862,16.2655,16.3671,1.5854,consumed_degraded,
3,161680,8/30/22 23:00,9/1/22 17:30,9/1/22 18:23,0:53,Control-80,C,14.5953,1.868,16.4799,16.431,1.7245,control,
