Snail_ID,Temp_Treatment,pH_Treatment,umol.sec.uncorrected,umol.sec.corrected,umol.gram.hr.corrected,umol.gram.hr.uncorrected,Temp.C,Volume_mL
1,12,Low,5.758207313527179e-4,3.4943070270540284e-4,10.474192587339303,17.26023840857439,12.329306306306306,646.5
2,12,Low,5.507849107111181e-4,3.2439488206380306e-4,10.694336771334166,18.15774430915774,12.315027027027028,646
3,12,Low,7.261077842321986e-4,4.997177555848836e-4,14.021698519918793,20.374029799188737,12.359405405405406,646.5
4,12,Low,7.823292110136711e-4,5.55939182366356e-4,12.895496498188672,18.14681159567794,12.300585585585583,646
6,14,Low,8.714041807773143e-4,7.11246724405003e-4,24.956025417719403,30.57558529043208,14.36903076923077,645.5
7,14,Low,9.697118736349524e-4,8.095544172626411e-4,26.762129496285656,32.05659086396537,14.309476923076923,647
8,14,Low,7.648696714755758e-4,6.047122151032645e-4,21.0334683514179,26.60416248610699,14.445230769230768,647
9,14,Low,9.423820197044438e-4,7.822245633321324e-4,18.28576901295894,22.029709551532452,14.288676923076922,646
11,16,Low,0.001087653506787383,7.737167720935232e-4,19.90979542199202,27.988224620690342,15.446885714285717,647.5
12,16,Low,0.0011458920484476154,8.319553137537556e-4,20.755641923170614,28.587743412414522,15.341071428571428,647
13,16,Low,0.0010770952927669083,7.631585580730485e-4,18.791865999062754,26.522182311633856,15.514985714285714,647
14,16,Low,0.0011625109095307249,8.485741748368651e-4,23.6627965097809,32.41703543230526,15.2942,646
16,18,Low,0.0016735927648718813,0.001297012719131453,36.67907139727597,47.328624929605446,18.31460294117647,647
17,18,Low,0.0016826643169162766,0.0013060842711758482,30.551678857914574,39.360568816755006,18.266882352941177,647
18,18,Low,0.0012081858977172884,8.316058519768601e-4,18.876299288251555,27.424143958273884,18.388955882352946,646.5
19,18,Low,0.0014164879599329531,0.0010399079141925247,25.363607663232308,34.548486827633006,18.278985294117646,647
21,20,Low,0.002184511566208483,0.0017746190748984007,62.511043734190245,76.94952679403659,20.35910294117647,647
22,20,Low,0.0016001283671880978,0.0011902358758780155,37.85202432120898,50.887474574886504,20.28307352941177,647.5
23,20,Low,0.001550920360144081,0.0011410278688339989,43.19348399371605,58.709918995990435,20.39335294117647,647
24,20,Low,0.001969498437500014,0.001559605946189932,42.76147301053888,53.999957159177846,20.30757352941177,647.5
26,22,Low,0.003109838643578672,0.0024878096737246335,90.4658063172594,113.08504158467898,22.139227272727272,647
27,22,Low,0.0022353140631785023,0.001613285093324464,50.11066726460802,69.43167064230033,22.062954545454545,647
28,22,Low,0.0017709894989423746,0.0011489605290883362,35.26221572649625,54.35261889337211,22.206984848484847,645.5
29,22,Low,0.0027258375296071446,0.0021038085597531063,63.91317143553741,82.81025406401452,22.040954545454547,647
31,24,Low,0.0030443040818686354,0.00208746940556966,75.29949759569917,109.81457609946982,24.289014925373134,647
32,24,Low,0.0024360992060104016,0.0014792645297114263,50.239172707180515,82.73544473242875,24.228268656716416,647.5
33,24,Low,0.0033233261776061712,0.002366491501307196,97.47562247947259,136.88757710963634,24.33128358208955,646.5
34,24,Low,0.0036123409563409135,0.002655506280041938,95.02805773509918,129.2686624535516,24.186,646
37,26,Low,0.002632565790934305,0.0012360553950527754,20.725661025570524,44.14176454291336,26.256695652173914,647
38,26,Low,0.0021507798469387295,7.542694510572e-4,23.347979568408597,66.57616035235964,26.36035294117647,647
39,26,Low,0.002688402660324164,0.0012918922644426347,20.836972007139266,43.361333231034905,26.21529411764706,647.5
41,12,Ambient,8.997142506721901e-4,5.922351397095935e-4,16.669636457814985,25.324247868802843,12.30582882882883,647
42,12,Ambient,4.567272977624979e-4,1.4924818679990133e-4,5.25213560586163,16.072514877272653,12.365018018018018,646
44,12,Ambient,6.260564968536497e-4,3.1857738589105317e-4,11.70284274701828,22.997993761970804,12.228801801801804,646.5
46,14,Ambient,8.653534222028029e-4,6.143478199619253e-4,16.857104816028436,23.744453658003735,14.302784615384615,646
47,14,Ambient,8.253475689405185e-4,5.74341966699641e-4,18.33006276700982,26.34087985980378,14.48013846153846,647
48,14,Ambient,8.928642621870602e-4,6.418586599461827e-4,17.399782950348328,24.2041516857938,14.43053846153846,647
49,14,Ambient,0.0010821100986462523,8.311044964053747e-4,23.33834779297464,30.38686704466855,14.34716923076923,646.5
51,16,Ambient,0.0012126415246098666,6.619867627051701e-4,22.82712974845414,41.81522498654712,15.247828571428572,646.5
53,16,Ambient,0.0013603736787996925,8.09718916894996e-4,26.213921769981887,44.040874493515226,15.4477,647
54,16,Ambient,0.001470520831570606,9.198660696659094e-4,23.01263273660371,36.788568406213905,15.536242857142858,646.5
55,18,Ambient,0.0014425825624421748,0.0010573296976599288,33.38935887347144,45.55523881396342,18.275955882352942,647
57,18,Ambient,0.0022415751849894213,0.0018563223202071753,47.87077616580108,57.805663796288805,18.447985294117647,647.5
58,18,Ambient,0.0016780110235191784,0.0012927581587369324,36.96528492019822,47.9812524596429,18.387970588235294,646.5
59,18,Ambient,0.0014753548545634854,0.0010901019897812394,32.4060046508048,43.85860839329932,18.37083823529412,646.5
62,20,Ambient,0.0017554529977962003,0.0010584508640835233,39.404582323688565,65.35295545053073,20.48191176470588,647
