File_ID,Intercept,umolO2.L.sec,Temp.C,Salinity,Pressure
RJD_TMP16_pH_7.7_CH2_12_O2.csv,221.0702324948027,-0.0018314672794007866,15.397708333333334,35,978.625
RJD_TMP16_pH_7.7_CH3_13_O2.csv,192.4037353583427,-0.00166671332586786,15.563625,35,978.8916666666667
RJD_TMP16_pH_7.7_CH4_14_O2.csv,222.0371576456988,-0.0017920077789546865,15.350191666666667,35,978
RJD_TMP16_pH_7.7_CH5_Control-15_O2.csv,233.23258907044655,-5.254297393428161e-4,15.414283333333334,35,977.825
RJD_TMP16_pH_8_CH10_53_O2.csv,208.14457697767426,-0.0020841879246748245,15.468916666666667,35,977.8333333333334
RJD_TMP16_pH_8_CH10_Control-55_O2.csv,223.85775913605434,-8.077074829931503e-4,15.64525,35,981
RJD_TMP16_pH_8_CH6_51_O2.csv,190.14866794817604,-0.0017014182898336158,15.292558333333334,35,977.9916666666667
RJD_TMP16_pH_8_CH7_52_O2.csv,205.48585120489284,-0.0012009952979794758,15.620466666666667,35,977.9666666666667
RJD_TMP16_pH_8_CH9_54_O2.csv,218.06703062009532,-0.002350784444368494,15.539316666666666,35,978
RJD_TMP18_pH_7.7_CH1_16_O2.csv,235.14763113147907,-0.0026883375474083225,18.302846153846154,35,978.1880341880342
RJD_TMP18_pH_7.7_CH2_17_O2.csv,227.10107989714828,-0.0025657563100761026,18.259333333333334,35,978.008547008547
RJD_TMP18_pH_7.7_CH3_18_O2.csv,197.95118542148833,-0.0018867285574023836,18.37436752136752,35,978.1880341880342
RJD_TMP18_pH_7.7_CH4_19_O2.csv,228.8165849744927,-0.0022004978191514264,18.272683760683762,35,978
RJD_TMP18_pH_7.7_CH5_Control-20_O2.csv,232.97069015265416,-5.845477329687243e-4,18.218495726495725,35,977.0512820512821
RJD_TMP18_pH_8_CH10_58_O2.csv,207.29122765432106,-0.0027321409214092346,18.37248717948718,35,977.0598290598291
RJD_TMP18_pH_8_CH10_Control-60_O2.csv,214.23427159211172,-5.731794131795069e-4,17.870931506849313,35,981
RJD_TMP18_pH_8_CH6_56_O2.csv,188.50633602052702,-0.0023092962550134745,18.26557264957265,35,977.6581196581196
RJD_TMP18_pH_8_CH7_57_O2.csv,199.62132039537423,-0.0031169612439443384,18.436444444444444,35,977.4188034188035
RJD_TMP18_pH_8_CH9_59_O2.csv,219.031207046851,-0.002350288018433167,18.352760683760685,35,978
RJD_TMP20_pH_7.7_CH1_21_O2.csv,227.4130922101322,-0.0033745548145548074,20.347333333333335,35,979
RJD_TMP20_pH_7.7_CH2_22_O2.csv,219.00833703667652,-0.002681656929568376,20.268076923076922,35,979
RJD_TMP20_pH_7.7_CH3_23_O2.csv,190.26446629330877,-0.0025005118993107686,20.376529914529915,35,979
RJD_TMP20_pH_7.7_CH4_24_O2.csv,219.25680740307823,-0.0031172683540889525,20.29240170940171,35,978.034188034188
RJD_TMP20_pH_7.7_CH5_Control-25_O2.csv,224.22151771965906,-5.99559212459559e-4,20.1958547008547,35,978
RJD_TMP20_pH_8_CH10_63_O2.csv,200.35315719286262,-0.0031717066507299654,20.30636752136752,35,978
RJD_TMP20_pH_8_CH10_Control-65_O2.csv,196.6827222646992,-0.0011319226469930232,19.95064835164835,35,981
RJD_TMP20_pH_8_CH6_61_O2.csv,182.66157982587458,-0.0023195615013006246,20.246222222222222,35,978
RJD_TMP20_pH_8_CH7_62_O2.csv,194.61326312166528,-0.0026405879164299534,20.44696581196581,35,978
RJD_TMP20_pH_8_CH9_64_O2.csv,210.85441564457054,-0.0038439462827962226,20.32979487179487,35,978.1025641025641
RJD_TMP22_pH_7.7_CH1_26_O2.csv,216.2989311846803,-0.0047857611165206025,22.152815789473685,35,979.9473684210526
RJD_TMP22_pH_7.7_CH2_27_O2.csv,208.19884520057047,-0.003565167171137278,22.07309649122807,35,979.8859649122807
RJD_TMP22_pH_7.7_CH3_28_O2.csv,181.1632478787879,-0.0028242960214388832,22.213631578947368,35,979.938596491228
RJD_TMP22_pH_7.7_CH4_29_O2.csv,208.99586362063002,-0.004241802020677013,22.049824561403508,35,979.1052631578947
RJD_TMP22_pH_7.7_CH5_Control-30_O2.csv,214.9293564790764,-9.309379509379411e-4,21.980570175438597,35,978.9122807017544
RJD_TMP22_pH_8_CH10_68_O2.csv,189.02687428906236,-0.0034034172644736255,22.063201754385965,35,978.921052631579
RJD_TMP22_pH_8_CH10_Control-70_O2.csv,193.17004679793644,-0.0011128649758258614,22.364314285714286,35,981.1
RJD_TMP22_pH_8_CH6_66_O2.csv,173.03339615967357,-0.004019411421911368,21.928622807017543,35,978.9824561403509
RJD_TMP22_pH_8_CH7_67_O2.csv,184.42122182444066,-0.0022722716074381694,22.142333333333333,35,978.9649122807018
RJD_TMP22_pH_8_CH9_69_O2.csv,201.48745556991688,-0.0027817739830495315,22.02419298245614,35,979.1315789473684
RJD_TMP24_pH_7.7_CH1_31_O2.csv,202.5851032468639,-0.004820151016928504,24.28526956521739,35,981
RJD_TMP24_pH_7.7_CH2_32_O2.csv,196.0369904973467,-0.003922374429223743,24.22368695652174,35,981
RJD_TMP24_pH_7.7_CH3_33_O2.csv,171.27013728108273,-0.005156983644521687,24.32841739130435,35,981
RJD_TMP24_pH_7.7_CH4_34_O2.csv,195.98222641509435,-0.004660377358490577,24.177573913043478,35,980.1652173913044
RJD_TMP24_pH_7.7_CH5_Control-35_O2.csv,204.1044686988358,-0.0013178287876917931,24.102104347826085,35,980
RJD_TMP24_pH_8_CH10_73_O2.csv,180.53515131410268,-0.0047614102564103086,24.26891304347826,35,980
RJD_TMP24_pH_8_CH10_Control-75_O2.csv,187.1439340541595,-0.0017160529904540125,23.897032608695653,35,981.2934782608696
RJD_TMP24_pH_8_CH6_71_O2.csv,163.7695475962633,-0.0036439735702893357,24.185721739130436,35,980
RJD_TMP24_pH_8_CH7_72_O2.csv,178.54002866347682,-0.0017292923217133705,24.321339130434783,35,980
RJD_TMP24_pH_8_CH9_74_O2.csv,192.02779077342674,-0.004542263783362525,24.246739130434783,35,980.2521739130435
RJD_TMP26_pH_7.7_CH2_37_O2.csv,188.31680212895876,-0.003870659375712004,26.261889830508473,35,981.4406779661017
RJD_TMP26_pH_7.7_CH3_38_O2.csv,164.1840712962227,-0.003384694337078116,26.367313559322035,35,981.5508474576271
RJD_TMP26_pH_7.7_CH4_39_O2.csv,188.4077399815491,-0.004173063743794782,26.21392372881356,35,981
RJD_TMP26_pH_7.7_CH5_Control-40_O2.csv,192.98366232978228,-0.0021034237514050065,26.188618644067798,35,980.4745762711865
RJD_TMP26_pH_8_CH1_Control-80_O2.csv,199.58232821046272,-0.0019554909491802776,26.27577049180328,35,981.5
RJD_TMP26_pH_8_CH10_78_O2.csv,162.31156461533058,-0.004150113963110998,26.29479661016949,35,980.457627118644
RJD_TMP26_pH_8_CH6_76_O2.csv,153.09925882828279,-0.0029527676767676712,26.280228813559322,35,980.6779661016949
RJD_TMP26_pH_8_CH7_77_O2.csv,163.21527565891475,-0.003612594619243037,26.371906779661018,35,980.6186440677966
RJD_TMP26_pH_8_CH9_79_O2.csv,179.84204159438121,-0.0037178386536208296,26.27014406779661,35,981
